https://www.amazon.com/NETGEAR-Cable-Modem-CM1000-Compatible/dp/B0781VN7W5/ref=sr_1_17?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-17,Networking,"NETGEAR Cable Modem CM1000 - Compatible with All Cable Providers Including Xfinity by Comcast, Spectrum, Cox | for Cable Plans Up to 1 Gigabit | DOCSIS 3.1, Black (CM1000-1AZNAS)",https://m.media-amazon.com/images/I/61ecWt4lMEL._AC_UL1500_.jpg
https://www.amazon.com/NETGEAR-8-Port-Gigabit-Ethernet-Unmanaged/dp/B07PFYM5MZ/ref=sr_1_18?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-18,Networking,"NETGEAR 8-Port Gigabit Ethernet Unmanaged Switch (GS308) - Home Network Hub, Office Ethernet Splitter, Plug-and-Play, Silent Operation, Desktop or Wall Mount",https://m.media-amazon.com/images/I/71Ik6OnO2OL._AC_UL1500_.jpg
https://www.amazon.com/Bluetooth-Adapter-Streaming-Wireless-Speakers/dp/B016NUTG5K/ref=sr_1_19?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-19,Networking,"Bluetooth Audio Adapter for Music Streaming Sound System, Esinkin Wireless Audio Adapter Works with Smartphones and Tablets, Wireless Adapter for Speakers",https://m.media-amazon.com/images/I/61HcKHv9M2L._AC_UL1500_.jpg
https://www.amazon.com/Ubiquiti-UAP-AC-PRO-450Mbps-1300Mbps-2xGigabit/dp/B016XYQ3WK/ref=sr_1_20?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-20,Networking,"Ubiquiti Networks UniFi UAP-AC-PRO, 3dBi, 22dBm, 450Mbps, 3x3 @ 2. 4GHz & 3dBi, 22dBm, 1300Mbps, 3x3 @ 5GHz, 2xGigabit, 122m",https://m.media-amazon.com/images/I/513+LfY7ogS._AC_UL1500_.jpg
https://www.amazon.com/NETGEAR-Cable-Modem-Router-Combo/dp/B01N7L06CF/ref=sr_1_21?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-21,Networking,"NETGEAR Cable Modem WiFi Router Combo C6220 - Compatible With All Cable Providers Including Xfinity by Comcast, Spectrum, Cox | For Cable Plans Up to 200 Mbps | AC1200 WiFi Speed | DOCSIS 3.0",https://m.media-amazon.com/images/I/51lp6Y7y1ML._AC_UL1500_.jpg
https://www.amazon.com/MOTOROLA-MG7700-AC1900-Gigabit-Maximum/dp/B07BRZ2KW5/ref=sr_1_22?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-22,Networking,"Motorola MG7700 24x8 Cable Modem Plus AC1900 Dual Band WiFi Gigabit Router with Power Boost, 1000 Mbps Maximum Docsis 3.0 - Approved by Comcast Xfinity, Cox and More",https://m.media-amazon.com/images/I/81cWTNSf8RL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-Archer-AX73-High-Speed-Streaming/dp/B08TH4D3QV/ref=sr_1_23?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-23,Networking,"TP-Link AX5400 WiFi 6 Router (Archer AX73)- Dual Band Gigabit Wireless Internet Router, High-Speed ax Router for Streaming, Long Range Coverage",https://m.media-amazon.com/images/I/6175IqcugPL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-Extender-External-Antennas-TL-WA855RE/dp/B0195Y0A42/ref=sr_1_24?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-24,Networking,"TP-Link N300 WiFi Extender(TL-WA855RE)-WiFi Range Extender, up to 300Mbps speed, Wireless Signal Booster and Access Point, Single Band 2.4Ghz Only",https://m.media-amazon.com/images/I/61bDT8tAmvL._AC_UL1500_.jpg
https://www.amazon.com/NETGEAR-Whole-Tri-Band-System-RBK752/dp/B086HJXKJJ/ref=sr_1_25?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-25,Networking,"NETGEAR Orbi Whole Home Tri-band Mesh WiFi 6 System (RBK752) – Router with 1 Satellite Extender | Coverage up to 5,000 sq. ft. and 40+ Devices | AX4200 (Up to 4.2Gbps)",https://m.media-amazon.com/images/I/51C4M36RD6L._AC_UL1500_.jpg
https://www.amazon.com/NVIDIA-Shield-Android-Streaming-Performance/dp/B07YP9FBMM/ref=sr_1_26?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-26,Networking,"NVIDIA SHIELD Android TV Pro 4K HDR Streaming Media Player; High Performance, Dolby Vision, 3GB RAM, 2x USB, Works with Alexa",https://m.media-amazon.com/images/I/61rowppY2TL._AC_UL1500_.jpg
https://www.amazon.com/TiVo-Stream-4K-Streaming-Plug/dp/B089655HQV/ref=sr_1_27?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-27,Networking,"TiVo Stream 4K – Every Streaming App and Live TV on One Screen – 4K UHD, Dolby Vision HDR and Dolby Atmos Sound – Powered by Android TV – Plug-In Smart TV",https://m.media-amazon.com/images/I/61CI2BW3JLL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-AC1200-WiFi-Range-Extender/dp/B07Q2WQWT7/ref=sr_1_28?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-28,Networking,"TP-Link AC1200 WiFi Extender (RE300), Covers Up to 1500 Sq.ft and 25 Devices, Up to 1200Mbps, Supports OneMesh, Dual Band WiFi Repeater, WiFi Booster to Extend Range of WiFi Internet",https://m.media-amazon.com/images/I/4165PUm-y2L._AC_UL1500_.jpg
https://www.amazon.com/ASUS-RT-AX3000-802-11ax-Lifetime-Whole-Home/dp/B084BNH26P/ref=sr_1_29?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-29,Networking,"ASUS WiFi 6 Router (RT-AX3000) - Dual Band Gigabit Wireless Internet Router, Gaming & Streaming, AiMesh Compatible, Included Lifetime Internet Security, Parental Control, MU-MIMO, OFDMA",https://m.media-amazon.com/images/I/612hmvIqC4L._AC_UL1500_.jpg
https://www.amazon.com/NETGEAR-Nighthawk-X6S-Smart-Router-R8000P/dp/B01H53WZ20/ref=sr_1_30?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-30,Networking,NETGEAR Nighthawk X6S Smart Wi-Fi Router (R8000P) - AC4000 Tri-band Wireless Speed (Up to 4000 Mbps) | Up to 3500 Sq Ft Coverage & 55 Devices | 4 x 1G Ethernet and 2 USB Ports,https://m.media-amazon.com/images/I/51nVMwPmWBL._AC_UL1500_.jpg
https://www.amazon.com/NETGEAR-Nighthawk-6-Stream-Router-RAX50/dp/B082X17B8P/ref=sr_1_31?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-31,Networking,"NETGEAR Nighthawk 6-Stream AX5400 WiFi 6 Router (RAX50) - AX5400 Dual Band Wireless Speed (Up to 5.4 Gbps) | 2,500 sq. ft. Coverage",https://m.media-amazon.com/images/I/61M5ky0UvCL._AC_UL1500_.jpg
https://www.amazon.com/WiFi-6-Range-Extender-Booster/dp/B088H2FCHL/ref=sr_1_32?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-32,Networking,"TP-Link AX1500 WiFi Extender Internet Booster, WiFi 6 Range Extender Covers up to 1500 sq.ft and 25 Devices,Dual Band up to 1.5Gbps Speed, AP Mode w/Gigabit Port, APP Setup, OneMesh Compatible(RE505X)",https://m.media-amazon.com/images/I/51ZL9yjfK7S._AC_UL1500_.jpg
https://www.amazon.com/ARRIS-Surfboard-Gigabit-Certified-Xfinity/dp/B07M9J3XW2/ref=sr_1_33?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-33,Networking,"ARRIS SURFboard SBG8300 DOCSIS 3.1 Gigabit Cable Modem & AC2350 Dual Band Wi-Fi Router, Approved for Cox, Spectrum, Xfinity & others (black)",https://m.media-amazon.com/images/I/81bwWrQBJHL._AC_UL1500_.jpg
https://www.amazon.com/Wireless-USB-WiFi-Adapter-PC/dp/B07V4R3QHW/ref=sr_1_34?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-34,Networking,"Wireless USB WiFi Adapter for PC - 802.11AC 1200Mbps Dual 5Dbi Antennas 5G/2.4G WiFi USB for PC Desktop Laptop MAC Windows 10/8/8.1/7/Vista/XP/Mac10.6/10.13, WiFi USB Computer Network Adapters",https://m.media-amazon.com/images/I/61UhAcgFzRL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-AC1200-Smart-WiFi-Router/dp/B07N1L5HX1/ref=sr_1_35?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-35,Networking,"TP-Link AC1200 Gigabit WiFi Router (Archer A6) - 5GHz Dual Band Mu-MIMO Wireless Internet Router, Supports Guest WiFi and AP mode, Long Range Coverage",https://m.media-amazon.com/images/I/51NOjinGjrL._AC_UL1500_.jpg
https://www.amazon.com/MOTOROLA-MG8702-MU-MIMO-Approved-Xfinity/dp/B08DL4QB25/ref=sr_1_36?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-36,Networking,"Motorola MG8702 | DOCSIS 3.1 Cable Modem + Wi-Fi Router (High Speed Combo) with Intelligent Power Boost | AC3200 Wi-Fi Speed | Approved for Comcast Xfinity, Cox, and Charter Spectrum",https://m.media-amazon.com/images/I/51ov+ClwHyL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-AX6000-8-Stream-Smart-Router/dp/B07L56SN8M/ref=sr_1_37?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-37,Networking,"TP-Link AX6000 WiFi 6 Router(Archer AX6000) -Wireless Router, 8-Stream WiFi Router, 2.5G WAN Port, 8 Gigabit LAN Ports, MU-MIMO, 1.8GHz Quad-Core CPU",https://m.media-amazon.com/images/I/81LC-aX5viL._AC_UL1500_.jpg
https://www.amazon.com/TP-LINK-Powerline-Pass-Through-TL-PA9020P-KIT/dp/B01H74VKZU/ref=sr_1_38?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-38,Networking,"TP-Link AV2000 Powerline Adapter - 2 Gigabit Ports, Ethernet Over Power, Plug&Play, Power Saving, 2x2 MIMO, Noise Filtering, Extra Power Socket for other Devices, Ideal for Gaming (TL-PA9020P KIT)",https://m.media-amazon.com/images/I/71Rczu0hwiL._AC_UL1500_.jpg
https://www.amazon.com/Bluetooth-PC%EF%BC%8CTechkey-Computer-Wireless-Headphones/dp/B085LB5Y8M/ref=sr_1_39?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-39,Networking,Bluetooth Adapter for PC，Techkey USB Mini Bluetooth 5.0 EDR Dongle for Computer Desktop Wireless Transfer for Laptop Bluetooth Headphones Headset Speakers Keyboard Mouse Printer Windows 10/8.1/8/7,https://m.media-amazon.com/images/I/614ERwnRHXL._AC_UL1500_.jpg
https://www.amazon.com/Extender-2600Mbps-Repeater-Internet-RE650/dp/B01MR90E3A/ref=sr_1_40?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-40,Networking,"TP-Link AC2600 WiFi Extender(RE650), Up to 2600Mbps, Dual Band WiFi Range Extender, Gigabit port, Internet Booster, Repeater, Access Point,4x4 MU-MIMO",https://m.media-amazon.com/images/I/41m7X14j7NL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-wireless-network-Adapter-SoftAP/dp/B008IFXQFU/ref=sr_1_41?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-41,Networking,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3",https://m.media-amazon.com/images/I/51iQFttRP9L._AC_UL1500_.jpg
https://www.amazon.com/fireCable-Plus-Streaming-Directly-Eliminate/dp/B01N9O3UTF/ref=sr_1_42?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-42,Networking,"fire-Cable Plus Wireless Adapter, Powers Streaming TV Sticks Directly from TV USB Port (Eliminates AC Outlet and Cords)",https://m.media-amazon.com/images/I/41YxFvr8kTL._AC_UL1500_.jpg
https://www.amazon.com/NNETGEAR-Nighthawk-Wireless-Ethernet-R7350-100NAS/dp/B082CCCQHH/ref=sr_1_43?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-43,Networking,"NETGEAR Nighthawk R7350 AC2400 Router: Fast Beamforming Wi-Fi for Gaming, 4K UHD Streaming. 2400Mbps, 2500 Sq Ft, QoS, Dual Core, 2.4 + 5GHz, 5 x GIGABIT + USB 3.0 Port, Smart WiFi Router R7350-NAS",https://m.media-amazon.com/images/I/51RepQd4kzL._AC_UL1500_.jpg
https://www.amazon.com/NETGEAR-Wi-Fi-Range-Extender-EX7300/dp/B01D6JEMWS/ref=sr_1_44?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-44,Networking,"NETGEAR WiFi Mesh Range Extender EX7300 - Coverage up to 2000 sq.ft. and 35 devices with AC2200 Dual Band Wireless Signal Booster & Repeater (up to 2200Mbps speed), plus Mesh Smart Roaming",https://m.media-amazon.com/images/I/51xP7blAikL._AC_UL1500_.jpg
https://www.amazon.com/ASUS-RT-AX82U-Dual-Band-Acceleration-Dedicated/dp/B08BJJ3RGW/ref=sr_1_45?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-45,Networking,"ASUS AX5400 WiFi 6 Gaming Router (RT-AX82U) - Dual Band Gigabit Wireless Internet Router, AURA RGB, Gaming & Streaming, AiMesh Compatible, Included Lifetime Internet Security",https://m.media-amazon.com/images/I/71hOOAPdawL._AC_UL1500_.jpg
https://www.amazon.com/Splitter-Individual-Switches-Lights-Computer/dp/B07C1VSJLT/ref=sr_1_46?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-46,Networking,"USB Hub 3.0 Splitter,7 Port USB Data Hub with Individual On/Off Switches and Lights for Laptop, PC, Computer, Mobile HDD, Flash Drive and More",https://m.media-amazon.com/images/I/61v6gK-HGnL._AC_UL1500_.jpg
https://www.amazon.com/AC3000-Tri-band-System-Router-Coverage/dp/B01N76QTYB/ref=sr_1_47?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-47,Networking,"NETGEAR Orbi Ultra-Performance Whole Home Mesh WiFi System - WiFi router and two satellite extender with speeds up to 3Gbps over 7,500 sq. feet, AC3000 (RBK53)",https://m.media-amazon.com/images/I/51sAweSaRSL._AC_UL1500_.jpg
https://www.amazon.com/NETGEAR-16-Port-Gigabit-Ethernet-Unmanaged/dp/B01AX8XHRQ/ref=sr_1_48?dchild=1&m=AL05FRBMGH1LZ&qid=1624444938&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-48,Networking,"NETGEAR 16-Port Gigabit Ethernet Unmanaged Switch (GS316) - Desktop or Wall Mount, Silent Operation",https://m.media-amazon.com/images/I/71TUn4f4kyL._AC_UL1500_.jpg
https://www.amazon.com/UtechSmart-Ethernet-Delivery-Compatible-Chromebook/dp/B07H2ZS1B5/ref=sr_1_49?dchild=1&m=AL05FRBMGH1LZ&qid=1624444941&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-49,Networking,"USB C Hub, UtechSmart 6 In 1 USB C to HDMI Adapter with 1000M Ethernet, Power Delivery Pd Type C Charging Port, 3 USB 3.0 Ports Adapter Compatible for MacBook Pro, Chromebook, XPS, and USB C devices",https://m.media-amazon.com/images/I/61rLxlITJSL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-Compliant-Shielded-Optimization-TL-SG1005P/dp/B076HZFY3F/ref=sr_1_50?dchild=1&m=AL05FRBMGH1LZ&qid=1624444941&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-50,Networking,TP-Link 5 Port Gigabit PoE Switch | 4 PoE Ports @56W | Desktop | Plug & Play | Sturdy Metal w/ Shielded Ports | Fanless | Limited Lifetime Protection | Traffic Optimization | Unmanaged (TL-SG1005P),https://m.media-amazon.com/images/I/51rHzRkdVvL._AC_UL1500_.jpg
https://www.amazon.com/SAMSUNG-27-inch-Streaming-Tunerless-LS27AM500NNXZA/dp/B08JX2J5T4/ref=sr_1_51?dchild=1&m=AL05FRBMGH1LZ&qid=1624444941&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-51,Networking,"SAMSUNG 27-inch M5 Smart Monitor with Netflix, YouTube, HBO, Prime Video and Apple TV Streaming Tunerless Tuner Free TV(LS27AM500NNXZA), Black",https://m.media-amazon.com/images/I/81dUzXzVIPS._AC_UL1500_.jpg
https://www.amazon.com/Dual-band-Dual-core-AiProtection-Compatible-RT-AC86U/dp/B0752FD3XJ/ref=sr_1_52?dchild=1&m=AL05FRBMGH1LZ&qid=1624444941&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-52,Networking,"ASUS AC2900 WiFi Gaming Router (RT-AC86U) - Dual Band Gigabit Wireless Internet Router, WTFast Game Accelerator, Streaming, AiMesh Compatible, Included Lifetime Internet Security, Adaptive QoS",https://m.media-amazon.com/images/I/61LfuUIynRL._AC_UL1500_.jpg
