https://www.amazon.com/Lenovo-ThinkPad-T480-20L5004LUS-Notebook/dp/B07D98DH4K/ref=sr_1_3296?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3296,Laptop,"Lenovo ThinkPad L480 14"" Notebook Laptop",Lenovo,https://m.media-amazon.com/images/I/41oCUJIeBTL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20LB0018US-P52s-256gb-Only/dp/B079J5BLSS/ref=sr_1_3297?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3297,Laptop,"Lenovo 5131584 ThinkPad P52s Intel Core i7 8650U 1.9 GHz Laptop, 8 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/61cK9y3zgIL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-Intel-i7-8650U-1-9GHz-20LB0016US/dp/B079J4PRY2/ref=sr_1_3298?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3298,Laptop,"Lenovo 20LB0016US ThinkPad P52s Intel Core i7-8650U 1.9 GHz Laptop, 8 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/61cK9y3zgIL._AC_UL320_.jpg
https://www.amazon.com/81CY0009US/dp/B0795YPPHH/ref=sr_1_3299?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3299,Laptop,"Lenovo 81CY0009US 100E Laptop, 11.6""",Lenovo,https://m.media-amazon.com/images/I/61vFDW7GuZL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20JTS0QD00-ThinkPad-T470s-Notebook/dp/B078HC2D5C/ref=sr_1_3300?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3300,Laptop,"Lenovo 20JTS0QD00 ThinkPad T470s Notebook PC, 14""",Lenovo,https://m.media-amazon.com/images/I/41WmB4lPQgL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20JNS0XQ00-ThinkPad-T470-Notebook/dp/B078H9VPZX/ref=sr_1_3301?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3301,Laptop,"Lenovo 20JNS0XQ00 ThinkPad T470 Notebook PC, 14""",Lenovo,https://m.media-amazon.com/images/I/61mwalSngUL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20JRS0K700-ThinkPad-L570-Notebook/dp/B078H81G5P/ref=sr_1_3302?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3302,Laptop,"Lenovo 20JRS0K700 ThinkPad L570 Notebook PC, 15.6""",Lenovo,https://m.media-amazon.com/images/I/41Ba5mTjIVL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20JNS01R01-ThinkPad-T470s-Laptop/dp/B0783NLY3G/ref=sr_1_3303?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3303,Laptop,"Lenovo 20JNS01R01 ThinkPad T470s 14"" Laptop",Lenovo,https://m.media-amazon.com/images/I/61j2hBhg1cL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-ThinkPad-T470s-20JS0025US-Laptop/dp/B077MHB1TS/ref=sr_1_3304?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3304,Laptop,Lenovo ThinkPad T470s 20JS0025US 14-in Laptop,Lenovo,https://m.media-amazon.com/images/I/41WmB4lPQgL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20HGS0HM00-ThinkPad-T470s-Laptop/dp/B077M8L57Q/ref=sr_1_3305?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3305,Laptop,"Lenovo 20HGS0HM00 ThinkPad T470s 14"" Laptop",Lenovo,https://m.media-amazon.com/images/I/41XL81HWaJL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-ThinkPad-T470s-20JS0024US-Laptop/dp/B077M8G9SV/ref=sr_1_3306?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3306,Laptop,Lenovo ThinkPad T470s 20JS0024US 14-in Laptop,Lenovo,https://m.media-amazon.com/images/I/41WmB4lPQgL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-ThinkPad-T470s-20JS0023US-Laptop/dp/B077M8G9SS/ref=sr_1_3307?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3307,Laptop,Lenovo ThinkPad T470s 20JS0023US 14-in Laptop,Lenovo,https://m.media-amazon.com/images/I/41WmB4lPQgL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20K5S16912-ThinkPad-X270-Laptop/dp/B077M8G28V/ref=sr_1_3308?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3308,Laptop,"Lenovo 20K5S16912 ThinkPad X270 12.5"" Laptop",Lenovo,https://m.media-amazon.com/images/I/41MzGXO2c3L._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20J7S0TV00-ThinkPad-T470p-Laptop/dp/B077M8DDW4/ref=sr_1_3309?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3309,Laptop,"Lenovo 20J7S0TV00 ThinkPad T470p 14"" Laptop",Lenovo,https://m.media-amazon.com/images/I/61H1aF+QZhL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20K5S2GM00-ThinkPad-X270-Laptop/dp/B077M1XWTW/ref=sr_1_3310?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3310,Laptop,"Lenovo 20K5S2GM00 ThinkPad X270 12.5"" Laptop",Lenovo,https://m.media-amazon.com/images/I/51AeZYzNASL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20HGS0RS00-ThinkPad-T470s-Laptop/dp/B077M1TJF8/ref=sr_1_3311?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3311,Laptop,"Lenovo 20HGS0RS00 ThinkPad T470s 14"" Laptop",Lenovo,https://m.media-amazon.com/images/I/41SostcbKkL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20J7S0G200-ThinkPad-T470p-Laptop/dp/B077M1THZN/ref=sr_1_3312?dchild=1&qid=1624305060&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3312,Laptop,"Lenovo 20J7S0G200 ThinkPad T470p 14"" Laptop",Lenovo,https://m.media-amazon.com/images/I/61XA69P3SHL._AC_UL320_.jpg
https://www.amazon.com/80TD0002US-TOPSELLER-V110-15AST-AMD/dp/B077BWLS6N/ref=sr_1_3313?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3313,Laptop,"Lenovo 80TD0002US V110-15Ast AMD A6 9210 2.4 GHz Laptop, 4 GB RAM, Windows 10 Home",Lenovo,https://m.media-amazon.com/images/I/31cttK3kZFL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20JQ000VUS-TPSLLR-THINKPAD-I5-6300U/dp/B077BVRWYX/ref=sr_1_3314?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3314,Laptop,"Lenovo 20JQ000VUS ThinkPad L570 Intel Core i5-6300U 2.4 GHz Laptop, 4 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/51ycemip0vL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-Notebook-ThinkPad-T570-20H90056US/dp/B077BS8S5D/ref=sr_1_3315?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3315,Laptop,"Lenovo 20H90056US ThinkPad T570 Intel i3-6006U 2 GHz Laptop, 4 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/51kbRb0wxWL._AC_UL320_.jpg
https://www.amazon.com/20HB0017US-TOPSELLER-THINKPAD-P51S/dp/B077BPXKWX/ref=sr_1_3316?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3316,Laptop,"Lenovo 4856712 ThinkPad P51s Intel Core i5 7300U 2.6 GHz Laptop, 8 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/51kfF+N4ngL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20JU000FUS-TopSeller-THINKPD-I5-6200U/dp/B077BGNQYK/ref=sr_1_3317?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3317,Laptop,TopSeller THINKPD L470 I5-6200U,Lenovo,https://m.media-amazon.com/images/I/41oE7B6tQaL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-Flex-81C9000FUS-14-Inch-Laptop/dp/B075Y4D52D/ref=sr_1_3318?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3318,Laptop,Lenovo Flex 81C9000FUS 14-Inch 2 in 1 Laptop,Lenovo,https://m.media-amazon.com/images/I/711nfoT9snL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-Dual-core-Professional-upgradable-20JS001HUS/dp/B074PB73ZZ/ref=sr_1_3319?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3319,Laptop,"Thinkpad T470s, Intel Core I5-6300u (2.40ghz, 3mb) 14.0 1920x1080 , Windows 7 Pr",Lenovo,https://m.media-amazon.com/images/I/51V8XrF9QgL._AC_UL320_.jpg
https://www.amazon.com/T470S-2-4-12GB-512GB-W7P-W10P/dp/B074P9YNQY/ref=sr_1_3320?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3320,Laptop,"Lenovo 4970047 ThinkPad L470s Intel Core i5 6300U 2.4 GHz Laptop, 12 GB RAM, Windows 7 Professional",Lenovo,https://m.media-amazon.com/images/I/51V8XrF9QgL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-YOGA-13-3MTCH-180GB-W10P/dp/B073Q5PZWV/ref=sr_1_3321?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3321,Laptop,"Lenovo ThinkPad Yoga 370, Black, Intel Core i5-7200U (2.50GHz, 3MB) 13.3 1920x1080 Multitouch, Windows 10 Pro 64, 8.0GB, 180GB SSD Intel HD 620 4 Cell Li-Polymer",Lenovo,https://m.media-amazon.com/images/I/51y4xrItzrL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-T470S-2-6-8GB-256GB/dp/B073Q4S8XJ/ref=sr_1_3322?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3322,Laptop,"Lenovo 20JS000MUS ThinkPad T470s, 14""",Lenovo,https://m.media-amazon.com/images/I/51V8XrF9QgL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-P51S-15-6-256GB-20HB000WUS/dp/B0736QPRZ7/ref=sr_1_3323?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3323,Laptop,"Lenovo 20HB000WUS ThinkPad P51s Intel Core i7 7600U 2.8 GHz Laptop, 8 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/51sXvC8bjDL._AC_UL320_.jpg
https://www.amazon.com/TPSLLR-TNKPD-I5-7200U-180GB-15-6IN/dp/B0731H3JX6/ref=sr_1_3324?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3324,Laptop,"Lenovo 4938124 ThinkPad T570 Intel Core i5 7200U 2.5 GHz Laptop, 4 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/510apI26X9L._AC_UL320_.jpg
https://www.amazon.com/LENOVO-20HF003SUS-TOPSELLER-THINKPAD-T470S/dp/B072SPC1CL/ref=sr_1_3325?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3325,Laptop,TopSeller THINKPAD T470S,Lenovo,https://m.media-amazon.com/images/I/519BGnts38L._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20FU004LUS-ThinkPad-L460-6300U/dp/B072Q6DR3F/ref=sr_1_3326?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3326,Laptop,"Lenovo 20FU004LUS ThinkPad L460 Core i5 6300U - 4 GB RAM - 180 GB SSD, 14""",Lenovo,https://m.media-amazon.com/images/I/51SWkdXR7EL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20HB001CUS-TOPSELLER-THINKPAD-P51S/dp/B072LSWS4W/ref=sr_1_3327?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3327,Laptop,"Lenovo 20HB001CUS ThinkPad P51s Intel Core i7-7600U 2.8 GHz Laptop, 16 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/51kfF+N4ngL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-ThinkPad-L470-20JU0008US-Notebook/dp/B072KWMR15/ref=sr_1_3328?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3328,Laptop,Lenovo ThinkPad L470 20JU0008US 14 LCD Notebook - 500 GB HDD -Intel Core i5 6th Gen i5-6200U Dual-Core 2 Core 2.30 GHz - 4 GB DDR4 SDRAM,Lenovo,https://m.media-amazon.com/images/I/41oE7B6tQaL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-E470-180GB-W10P-20H10055US/dp/B072K4NKKL/ref=sr_1_3329?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3329,Laptop,"Lenovo 20H10055US Thinkpad E470 20H1 14"" Notebook - Windows - Intel Core i5 2.5 GHz - 8 GB RAM - 180 GB SSD, Black",Lenovo,https://m.media-amazon.com/images/I/51w4U9KsgML._AC_UL320_.jpg
https://www.amazon.com/Lenovo-T470S-I7-7600U-2-8G-TOPSELLER/dp/B07254FYH8/ref=sr_1_3330?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3330,Laptop,"Lenovo 20HF003TUS Thinkpad T470s 20HF 14"" Notebook - Windows - Intel Core i7 2.8 GHz - 8 GB RAM - 256 GB SSD, Silver",Lenovo,https://m.media-amazon.com/images/I/51g4S3J01VL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20H10066US-Topseller-Thinkpad-E470/dp/B07236M369/ref=sr_1_3331?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3331,Laptop,TopSeller Thinkpad E470,Lenovo,https://m.media-amazon.com/images/I/51vQqlAZP6L._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20HB001NUS-ThinkPad-i5-7300U-Windows/dp/B071XGD917/ref=sr_1_3332?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3332,Laptop,"Lenovo 20HB001NUS ThinkPad P51s Intel Core i5-7300U 2.6 GHz Laptop, 8 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/51kfF+N4ngL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20HB001UUS-Thinkpad-P51S-20Hb/dp/B071XGCSJX/ref=sr_1_3333?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3333,Laptop,"Lenovo 4917213 ThinkPad P51s Intel Core i7 7500U 2.7 GHz Laptop, 16 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/51kfF+N4ngL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20HB001EUS-TOPSELLER-THINKPAD-P51S/dp/B071SFT2FJ/ref=sr_1_3334?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3334,Laptop,"Lenovo 20HB001EUS ThinkPad P51s Intel Core i7-7600U 2.8 GHz Laptop, 8 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/51kfF+N4ngL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-20HB0013US-TOPSELLER-THINKPAD-P51S/dp/B0719SVVQQ/ref=sr_1_3335?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3335,Laptop,"Lenovo 20HB0013US ThinkPad P51s Intel Core i7-7600U 2.8 GHz Laptop, 8 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/51kfF+N4ngL._AC_UL320_.jpg
https://www.amazon.com/T470S-2-8-14MTCH-24GB-W10P/dp/B07177MLXK/ref=sr_1_3336?dchild=1&qid=1624305062&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3336,Laptop,"Lenovo 20HF005KUS ThinkPad T470s Intel Core i7 7600U 2.8 GHz Laptop, 24 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/519BGnts38L._AC_UL320_.jpg
https://www.amazon.com/Lenovo-T470S-2-6-14TCH-256G/dp/B071739WFH/ref=sr_1_3337?dchild=1&qid=1624305064&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3337,Laptop,"Lenovo 20JS001BUS ThinkPad T470s Intel i7-6600U 3.4 GHz Laptop, 8 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/51V8XrF9QgL._AC_UL320_.jpg
https://www.amazon.com/Lenovo-E470-180GB-W10P-20H1005AUS/dp/B06XQHNBFZ/ref=sr_1_3338?dchild=1&qid=1624305064&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3338,Laptop,"Lenovo 4757234 ThinkPad E470 Intel Core i5 7200U 2.5 GHz Laptop, 4 GB RAM, Windows 10 Pro",Lenovo,https://m.media-amazon.com/images/I/51vQqlAZP6L._AC_UL320_.jpg
https://www.amazon.com/IdeaPad-NVIDIA-Tegra-1-30GHz-Tablet/dp/B00BSEV3QW/ref=sr_1_3339?dchild=1&qid=1624305064&refinements=p_89%3ALenovo&rnid=2528832011&s=pc&sr=1-3339,Laptop,Lenovo Yoga 11 6 IPS HD + Touch Laptop,Lenovo,https://m.media-amazon.com/images/I/91Zbiyf24QL._AC_UL320_.jpg
https://www.amazon.com/Flagship-HP-Chromebook-Anti-Glare-Processor/dp/B08PDTLK1Q/ref=sr_1_1?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1,Laptop,"2020 Flagship HP 14 Chromebook Laptop Computer 14"" HD SVA Anti-Glare Display Intel Celeron Processor 4GB DDR4 64GB eMMC Backlit WiFi Webcam Chrome OS (Renewed)",HP,https://m.media-amazon.com/images/I/817Y3zdhTXL._AC_UL320_.jpg
https://www.amazon.com/HP-i5-1135G7-Processor-Lightweight-15-dy2021nr/dp/B08KGZ79N6/ref=sr_1_2?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-2,Laptop,"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6” Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020)",HP,https://m.media-amazon.com/images/I/81skV7BufjL._AC_UL320_.jpg
https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb185nr/dp/B084SKWC89/ref=sr_1_3?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-3,Laptop,"HP Stream 14-inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (14-cb185nr, Royal Blue)",HP,https://m.media-amazon.com/images/I/81RCOr3hJOL._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-11-inch-Laptop-11a-na0010nr/dp/B08HJT1BKQ/ref=sr_1_4?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-4,Laptop,"HP Chromebook 11-inch Laptop - MediaTek - MT8183 - 4 GB RAM - 32 GB eMMC Storage - 11.6-inch HD Display - with Chrome OS - (11a-na0010nr, 2020 Model)",HP,https://m.media-amazon.com/images/I/81EY2GIfktL._AC_UL320_.jpg
https://www.amazon.com/HP-i7-1165G7-Processor-Micro-Edge-15-eg0021nr/dp/B08KGYDR16/ref=sr_1_5?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-5,Laptop,"HP Pavilion 15 Laptop, 11th Gen Intel Core i7-1165G7 Processor, 16 GB RAM, 512 GB SSD Storage, Full HD IPS micro-edge Display, Windows 10 Pro, Compact Design, Long Battery Life (15-eg0021nr, 2020)",HP,https://m.media-amazon.com/images/I/7156VgoIhdL._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-14-inch-Celeron-14a-na0010nr/dp/B08529TZMC/ref=sr_1_6?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-6,Laptop,"HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a-na0010nr, Mineral Silver)",HP,https://m.media-amazon.com/images/I/91shKLxoedL._AC_UL320_.jpg
https://www.amazon.com/Newest-HP-Pavilion-Pentium-Windows/dp/B0894DBTRV/ref=sr_1_7?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-7,Laptop,Newest HP Pavilion Intel Pentium Silver N5000 4GB 128GB SSD Windows 10 Laptop Red,HP,https://m.media-amazon.com/images/I/717ywJDnAHL._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/ref=sr_1_8?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&smid=ATVPDKIKX0DER&sr=1-8,Laptop,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",HP,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UL320_.jpg
https://www.amazon.com/HP-Pavilion-Micro-EDGE-Processor-15-dk0020nr/dp/B07SC6HG74/ref=sr_1_9?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-9,Laptop,"HP Pavilion Gaming 15-Inch Micro-EDGE Laptop, Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1650 (4 GB), 8 GB SDRAM, 256 GB SSD, Windows 10 Home (15-dk0020nr, Shadow Black/Acid Green)",HP,https://m.media-amazon.com/images/I/810gynDZHzL._AC_UL320_.jpg
https://www.amazon.com/HP-Business-i5-7200U-Bluetooth-Accessories/dp/B087WR7LXQ/ref=sr_1_10?dchild=1&qid=1624305333&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-10,Laptop,"2021 HP 14 inch HD Laptop Newest for Business and Student, AMD Athlon Silver 3050U (Beat i5-7200U), 16GB DDR4 RAM, 512GB SSD, 802.11ac, WiFi, Bluetooth, HDMI, Windows 10 w/HESVAP 3in1 Accessories",HP,https://m.media-amazon.com/images/I/81C7E9Fp7yL._AC_UL320_.jpg
